"","District","age (mean)","SD"
"1","Arua",34.3,9
"2","Buikwe",41.6,11.3
"3","Busia",40.4,10.8
"4","Dokolo",39.9,10.2
"5","Kibaale",43.8,9.7
"6","Luwero",45.4,13
"7","Serere",46.9,47.5
"8","Tororo",44.1,9.8
